9SIA4RE4UG1799,0GA-002M-00033,8
9SIA1YH1GV5047,23-131-033,8
9SIA2F83K84760,23-336-012,8
9SIA2F83K82435,23-155-038,8
9SIA85V4133844,23-160-008,8
9SIA2J20TS7932,0GA-0038-00022,8
9SIA2J20T25112,0GA-0038-00010,8
N82E16823166016,23-166-016,9
9SIA4461HC2877,23-111-011,9
9SIA4M54SA1865,23-131-042,9
9SIA1N82853424,23-218-007,9
9SIA85V3N85384,23-328-007,9
9SIA0AJ36S8733,23-109-239,9
9SIA9KW3G70567,23-126-220,9
9SIA1N82EN8243,23-301-008,9
9SIAAEE50P2851,23-665-002,9
9SIA0SD4TJ7964,23-155-057,9
9SIA3912D91007,23-158-015,9
9SIA1N85349574,23-204-032,9
N82E16823830012,23-830-012,9
N82E16823109352,23-109-352,9
9SIA4M52YX7642,23-191-018,10
9SIA2J20TS7938,0GA-0038-00026,10
9SIA4RE1W89592,0GA-0095-00009,10
9SIA1UH3K18438,23-166-076,10
9SIA1N834G9455,23-301-006,10
9SIA0AJ4V66261,23-175-013,10
9SIA4RE4153789,23-126-273,10
9SIAABJ3UK5788,0GA-0001-002Y3,10
9SIA6BM2MV9547,32N-0001-00003,11
1JF-000M-00002,1JF-000M-00002,10
9SIA0AJ28U5161,23-160-007,11
9SIA2F758A3421,23-602-002,11
9SIA2F83UR1734,23-166-019,11
9SIA2F83UR1588,23-166-098,11
9SIA6ZP3KP4782,23-217-016,11
9SIA4RE4UG1800,0B1-005X-00003,11
9SIA85V3DK6679,23-184-017,11
N82E16823166080,23-166-080,11
9SIA4RE2CY9898,23-126-342,12
9SIA2J20T28675,0GA-0038-00016,12
9SIA00Y4533931,23-172-022,12
9SIA1N82KJ3715,23-217-022,12
0GA-0001-001N1,0GA-0001-001N1,13
9SIA7XZ3920199,23-109-057,13
N82E16823204025,23-204-025,13
9SIA0AJ2ST8655,23-109-241,14
9SIA4M55243067,23-205-015,14
9SIA2J20T24806,0GA-0038-00004,14
N82E16823109350,23-109-350,14
N82E16823126243,23-126-243,14
9SIA2F83K83403,23-166-021,15
N82E16823204021,23-204-021,15
9SIA00Y4533946,23-172-023,15
9SIA4P045Z2356,23-139-007,15
9SIA6S02R41504,23-126-343,16
9SIAB2745K2807,23-166-015,17
9SIA1N82KJ2725,23-131-128,17
9SIA3912D86754,23-165-020,18
9SIA2F83K85947,23-191-006,18
9SIA6ZP3KE9496,23-204-020,18
N82E16823166102,23-166-102,18
9SIA4M53E25655,15-740-002,18
9SIA6ZP3KF0758,23-109-245,19
9SIA4M52YX7612,23-852-003,19
9SIA2W02VD6951,23-852-004,20
9SIA1N83ZR5324,23-204-023,20
9SIA4RE4RG0501,23-126-429,20
9SIA1N82KJ2672,23-131-056,20
9SIA4RE4M24024,23-126-362,21
9SIA1N82KJ2811,23-131-060,20
N82E16823839018,23-839-018,21
9SIA7XZ3920185,23-126-074,21
9SIA2W02VD6952,23-852-005,20
9SIA1N83WF8202,23-191-011,22
9SIA6504BY2241,23-217-027,22
N82E16823126383,23-126-383,23
9SIA1UH5291217,23-131-035,23
N82E16823126320,23-126-320,23
9SIA2F83KD0158,23-166-033,23
9SIA7XZ3DT1613,23-109-061,24
N82E16823830007,23-830-007,24
9SIA86E4MS4879,23-155-004,26
9SIA2F83K84622,23-109-349,27
9SIA4RE3RS8325,23-126-361,28
9SIA2F83PV1194,23-109-230,28
9SIA6504U69105,23-126-205,29
9SIA6504U71084,23-126-219,29
9SIA1N82KJ2695,23-131-131,29
9SIA1N82854003,23-176-029,31
9SIA1N82853901,23-109-078,32
N82E16823830004,23-830-004,33
9SIA0AJ2HJ2354,23-176-008,34
9SIA6ZP3KF0536,23-109-207,34
9SIA2F83V46443,23-204-031,35
9SIA9FT3E10512,23-131-040,36
9SIA1N82853961,23-176-026,37
9SIACGN54Z4993,23-126-233,39
N82E16823109348,23-109-348,41
9SIA4M54M97665,23-191-008,42
9SIA1N840W7162,23-204-012,46
9SIA7XZ3DT1611,23-109-056,47
9SIA1N82KJ4806,23-176-025,47
N82E16823126278,23-126-278,50
N82E16823126262,23-126-262,49
9SIA2F83K85802,23-191-007,50
9SIA6ZP3VU8330,23-204-034,52
N82E16823839019,23-839-019,53
9SIA1N829T6237,23-109-235,53
9SIA9JN3FR9200,23-126-301,55
N82E16823126193,23-126-193,55
9SIA4KZ4772669,23-126-191,60
9SIA2F83K84777,23-155-044,61
9SIA4RE53E0527,23-109-079,62
9SIA4M53X12205,23-852-001,63
9SIA86E4MS5396,23-155-013,69
9SIA85V3DM1146,23-184-014,75
9SIA1N83WF8283,23-191-005,75
9SIA26920E0386,0GA-002K-00003,79
N82E16823334004,23-334-004,76
9SIA4RE3KG6780,23-126-229,82
9SIA4RE4TE0434,23-114-005,81
N82E16823109227,23-109-227,85
9SIA6ZP3KE3383,23-109-236,93
9SIA1N83ZR4596,23-204-019,95
9SIAB274D93868,23-126-076,101
9SIA4RE4TF1144,23-114-001,104
9SIA3FA3VN5456,23-109-233,130
9SIA7XZ3DT1612,23-109-137,138
N82E16823126188,23-126-188,213
N82E16823126096,23-126-096,227
N82E16823126094,23-126-094,96
9SIA4RE4TE0377,23-114-009,80
9SIA85V3N90258,23-109-232,87
9SIA7XZ3DT1625,23-109-029,90
9SIA9KW3KB9046,23-126-198,101
